"Abington","5836.79","0.00","799.72","0.00","0.00","6636.51","6636.51"
"Acton","5332.81","0.00","917.69","1661.93","(2.25)","7910.18","7912.43"
"Acushnet","2384.45","0.00","1003.90","1883.09","0.00","5271.44","5271.44"
"Adams","1912.21","0.00","0.00","2091.48","0.00","4003.69","4003.69"
"Agawam","606.01","0.00","1180.64","2369.91","0.00","4156.56","4156.56"
"Alford","1495.96","0.00","125.61","2663.25","17.61","4302.43","4284.82"
"Amesbury","6674.30","744.06","996.88","1002.25","749.37","10166.86","9417.49"
"Amherst","3453.73","14.64","369.67","501.94","7.74","4347.72","4339.98"
"Andover","8468.34","953.25","1675.36","956.48","942.89","12996.32","12053.43"
"Aquinnah","4392.19","18.50","485.74","948.26","24.47","5869.16","5844.69"
"Arlington","5972.62","17.93","0.84","1214.59","29.61","7235.59","7205.98"
"Ashburnham","6683.61","2.87","843.28","31.98","31.08","7592.82","7561.74"
"Ashby","6330.08","26.48","981.53","1699.85","37.14","9075.08","9037.94"
"Ashfield","3300.45","13.56","1055.09","1930.65","25.89","6325.64","6299.75"
"Ashland","2860.58","12.23","12.69","2170.51","0.00","5056.01","5056.01"
"Athol","1581.34","6.98","1252.43","2393.18","21.51","5255.44","5233.93"
"Attleboro","1442.06","6.41","123.06","2662.58","7.30","4241.41","4234.11"
"Auburn","3144.24","0.00","256.18","261.19","15.05","3676.66","3661.61"
"Avon","3414.58","14.03","365.25","16.11","15.66","3825.63","3809.97"
"Ayer","3876.66","9.36","17.01","17.08","16.60","3936.71","3920.11"
"Barnstable","6610.41","27.66","1476.31","987.05","12.31","9113.74","9101.43"
"Barre","1951.70","42.26","8.99","1172.11","13.05","3188.11","3175.06"
"Becket","2596.57","471.09","391.79","14.69","14.28","3488.42","3474.14"
"Bedford","5263.43","1701.76","1529.31","1704.76","41.91","10241.17","10199.26"
"Belchertown","2673.20","0.00","62.29","1924.25","19.66","4679.40","4659.74"
"Bellingham","3003.04","2976.26","25.93","2183.81","23.55","8212.59","8189.04"
"Belmont","3768.39","406.06","3810.98","2430.52","17.72","10433.67","10415.95"
"Berkley","2313.94","870.99","475.06","2646.37","25.92","6332.28","6306.36"
"Berlin","2907.69","463.44","312.71","271.48","16.25","3971.57","3955.32"
"Bernardston","2399.99","557.23","306.14","500.05","16.00","3779.41","3763.41"
"Beverly","5632.91","1004.74","1484.17","35.05","33.52","8190.39","8156.87"
"Billerica","5300.38","22.33","918.32","978.58","29.67","7249.28","7219.61"
"Blackstone","5428.96","1090.19","27.68","1216.48","6.81","7770.12","7763.31"
"Blandford","4379.27","72.18","68.46","0.00","12.69","4532.60","4519.91"
"Bolton","5454.10","1767.20","1560.77","1706.56","33.56","10522.19","10488.63"
"Boston","4250.73","0.00","2664.51","1932.95","36.36","8884.55","8848.19"
"Bourne","3706.36","3806.26","24.41","2189.78","39.97","9766.78","9726.81"
"Boxborough","2140.55","219.93","2083.98","2424.57","28.23","6897.26","6869.03"
"Boxford","1655.58","550.28","311.87","2666.60","0.00","5184.33","5184.33"
"Boylston","2900.06","472.39","331.10","247.08","16.81","3967.44","3950.63"
"Braintree","2740.82","722.54","344.94","502.41","17.72","4328.43","4310.71"
"Brewster","3515.62","461.76","724.80","19.97","19.41","4741.56","4722.15"
"Bridgewater","4391.59","12.85","488.86","972.86","24.11","5890.27","5866.16"
"Brimfield","5202.07","885.36","25.85","25.96","15.13","6154.37","6139.24"
"Brockton","5798.30","983.64","29.42","20.45","3.58","6835.39","6831.81"
"Brookfield","5170.63","21.85","1030.24","1670.66","32.44","7925.82","7893.38"
"Brookline","569.93","0.00","1083.19","1919.12","14.68","3586.92","3572.24"
"Buckland","1081.76","1348.89","10.32","2168.14","18.94","4628.05","4609.11"
"Burlington","678.27","112.34","1364.16","2414.85","18.78","4588.40","4569.62"
"Cambridge","1141.99","243.50","142.52","2663.04","17.84","4208.89","4191.05"
"Canton","2705.63","381.63","265.59","270.72","0.00","3623.57","3623.57"
"Carlisle","2729.15","730.12","370.42","476.82","17.70","4324.21","4306.51"
"Carver","3471.65","485.51","699.78","19.78","9.12","4685.84","4676.72"
"Charlemont","4391.94","0.00","482.30","963.69","23.99","5861.92","5837.93"
"Charlton","5187.25","884.46","18.36","26.52","1214.45","7331.04","6116.59"
"Chatham","5777.33","977.60","860.31","33.00","31.43","7679.67","7648.24"
"Chelmsford","5142.25","1164.30","1044.33","31.22","1673.94","9056.04","7382.10"
"Chelsea","3210.20","13.84","1116.98","0.00","1923.29","6264.31","4341.02"
"Cheshire","1525.52","1377.37","0.00","0.00","2169.29","5072.18","2902.89"
"Chester","1400.51","112.54","1369.35","12.92","2418.26","5313.58","2895.32"
"Chesterfield","1131.63","234.80","143.72","7.10","2662.15","4179.40","1517.25"
"Chicopee","2667.79","377.61","272.63","14.09","259.43","3591.55","3332.12"
"Chilmark","2637.09","723.20","369.05","6.75","475.90","4211.99","3736.09"
"Clarksburg","3334.72","479.38","702.22","0.00","12.66","4528.98","4516.32"
"Clinton","4276.53","11.18","450.53","20.82","972.32","5731.38","4759.06"
"Cohasset","5064.65","812.15","25.66","25.77","1213.04","7141.27","5928.23"
"Colrain","5647.13","924.15","842.65","31.48","30.60","7476.01","7445.41"
"Concord","5127.85","1113.24","980.50","30.67","1698.49","8950.75","7252.26"
"Conway","3189.92","13.11","1054.04","18.08","0.00","4275.15","4275.15"
"Cummington","1468.15","1288.79","12.43","0.00","2157.25","4926.62","2769.37"
"Dalton","1338.37","6.20","1225.91","11.64","2406.21","4988.33","2582.12"
"Danvers","1106.60","230.85","147.83","0.00","2659.23","4144.51","1485.28"
"Dartmouth","1450.06","365.66","253.99","8.79","264.38","2342.88","2078.50"
"Dedham","1794.17","699.99","369.18","12.16","497.46","3372.96","2875.50"
"Deerfield","2223.39","487.13","687.08","15.17","0.00","3412.77","3412.77"
"Dennis","4322.49","18.49","500.19","0.00","968.21","5809.38","4841.17"
"Dighton","5058.38","814.54","0.62","24.94","1212.92","7111.40","5898.48"
"Douglas","5664.43","928.84","827.40","31.51","30.63","7482.81","7452.18"
"Dover","5108.45","1092.59","994.89","30.56","1698.39","8924.88","7226.49"
"Dracut","3164.90","13.75","1026.23","18.62","1920.10","6143.60","4223.50"
"Dudley","2033.63","1943.23","17.66","8.64","2149.13","6152.29","4003.16"
"Dunstable","2343.36","259.61","2415.88","0.00","2422.56","7441.41","5018.85"
"Duxbury","1859.15","666.56","351.73","12.22","2667.79","5557.45","2889.66"
"East Bridgewater","4076.05","991.74","709.73","24.53","279.68","6081.73","5802.05"
"East Brookfield","3126.32","920.43","491.68","20.06","505.13","5063.62","4558.49"
"East Longmeadow","1564.39","62.97","105.42","8.15","7.15","1748.08","1740.93"
"Eastham","6558.13","27.72","1537.32","34.50","960.51","9118.18","8157.67"
"Easthampton","3844.72","117.99","16.83","0.00","1196.85","5176.39","3979.54"
"Easton","8137.63","2602.11","2275.22","55.27","43.61","13113.84","13070.23"
"Edgartown","5914.03","3187.99","2880.89","42.60","1718.89","13744.40","12025.51"
"Egremont","2991.29","1.54","780.10","16.83","1927.67","5717.43","3789.76"
"Erving","1335.24","1150.15","11.37","10.60","2168.07","4675.43","2507.36"
"Essex","2630.40","298.88","2708.16","23.94","2403.88","8065.26","5661.38"
"Everett","1756.01","630.16","349.91","0.00","0.00","2736.08","2736.08"
"Fairhaven","4487.71","1218.92","0.00","25.05","280.20","6011.88","5731.68"
"Fall River","6692.10","3.25","1231.60","34.50","518.36","8479.81","7961.45"
"Falmouth","7423.04","1491.72","2194.53","47.18","45.85","11202.32","11156.47"
"Fitchburg","2384.42","10.61","519.53","12.38","954.01","3880.95","2926.94"
"Florida","4542.63","590.95","21.80","12.80","1184.83","6353.01","5168.18"
"Foxborough","7210.10","2213.33","1956.54","24.10","47.69","11451.76","11404.07"
"Framingham","5059.80","1173.21","1018.89","31.65","1698.62","8982.17","7283.55"
"Franklin","3145.48","0.00","1127.31","18.14","1929.73","6220.66","4290.93"
"Freetown","1453.15","1357.93","11.94","11.99","2169.42","5004.43","2835.01"
"Gardner","1281.05","136.31","1366.17","11.82","2417.19","5212.54","2795.35"
"Georgetown","1018.73","256.53","142.23","6.89","2637.52","4061.90","1424.38"
"Gill","2595.76","381.22","265.22","0.00","258.72","3500.92","3242.20"
